     -0.47       0.68
     -0.51      -0.70
      1.45       0.37
      0.01       0.60
     -0.76       2.11
     -1.60      -0.98
     -0.16      -0.49
     -0.35      -0.06
      0.04      -0.35
      0.27      -0.91
      0.17      -0.00
      0.23       0.78
      2.40       0.05
     -0.47       0.20
      0.41      -0.42
      0.84       0.21
     -1.07      -0.80
     -0.68       0.50
      0.33      -0.26
      1.73      -1.60
      0.32       0.99
      1.80       2.37
     -1.74      -1.15
     -1.83      -0.42
     -0.52      -0.48
