     -0.97      -0.42
      0.51       0.70
      0.42       0.48
      0.01      -0.60
      1.44      -0.95
      0.08       0.21
      0.14       0.49
     -0.18      -0.52
      0.04      -0.35
      0.71      -0.40
      1.48      -0.11
      0.09      -3.60
     -1.17      -1.32
      0.21       0.30
     -0.65       1.15
     -0.60      -1.31
     -0.47       0.92
     -0.85      -0.21
      0.33      -0.26
     -0.02       1.59
      0.93       1.36
      0.22       0.27
     -0.18       0.12
      0.30       1.75
      0.71      -2.83
