      1.06       0.74
     -0.50      -0.36
      0.38       0.56
      1.10      -0.87
     -1.65      -0.24
     -0.13      -0.56
      1.02      -0.08
      0.82      -2.16
      0.81      -0.33
      0.97       0.83
      1.81      -0.19
     -0.53      -3.03
     -0.70       0.73
     -0.08      -1.29
      0.45      -0.20
     -1.14      -0.21
     -1.09      -1.73
      0.10      -0.96
      0.51       1.13
      0.22       0.21
      0.24       1.41
     -1.19       0.09
     -0.98       0.09
      0.09      -1.17
      1.45      -0.51
