     -0.46      -0.75
     -0.77       0.58
     -0.38      -0.56
     -1.32      -0.17
      0.40       1.07
     -0.89       1.97
     -0.12       1.06
      1.19      -1.70
     -1.29       0.16
      0.19      -0.04
      0.46       1.15
     -1.45      -1.24
     -0.38      -1.34
     -1.79      -1.36
     -0.30       1.75
      0.11      -0.91
     -0.22       1.96
      0.48      -0.10
      0.62       0.07
     -0.75      -0.43
      0.01       0.09
     -0.34      -0.42
      1.30      -2.16
      0.06      -0.20
     -0.18       1.75
