     -1.14      -0.15
     -1.36       0.08
      0.48       0.53
     -0.04      -0.50
     -0.20      -0.10
      0.25      -0.27
     -0.13      -0.80
      0.51       1.87
     -0.14      -0.27
      1.75      -0.92
      2.03       0.87
      2.28      -0.13
     -0.50      -0.44
     -1.11      -0.32
     -1.08       0.34
     -0.67      -2.36
     -0.27      -0.50
      0.12       1.03
     -0.14      -0.72
     -0.08       2.49
     -1.45      -1.17
     -0.22       0.67
      0.33       1.33
      1.50      -0.16
      0.32       0.55
