      0.49       0.64
      0.25      -0.92
     -0.94       1.41
      1.94       0.83
     -0.47       2.18
     -0.13       0.21
      1.52      -0.07
     -0.46       0.16
      0.56       0.95
      1.65      -1.89
      1.01       0.07
      0.33      -0.59
     -0.33       0.14
      2.07      -0.30
      0.01      -0.12
      0.42       2.15
     -0.67      -0.55
      1.00      -1.35
     -0.86       0.07
      0.33      -0.23
      1.54       1.14
     -0.71      -0.45
      0.39       1.76
      0.36      -1.03
      0.39      -0.41
