    -21.87       2.53
     16.02      16.53
    -17.88       2.23
      9.15       6.92
    -12.21     -14.43
      0.29      -2.20
      1.76     -24.00
    -17.33     -20.13
     13.45     -22.51
     21.13      -7.87
      0.45      20.03
      3.47      13.88
    -17.79       4.62
     22.38     -19.34
     22.25       2.31
     18.30     -20.87
    -21.33       0.09
     -9.79      -1.32
     -0.14     -23.35
      2.98     -13.35
     -6.52       1.08
    -16.90      10.92
     10.69      17.25
     -7.37      22.82
     13.37      20.34
