     -0.92      -0.02
      0.25      -0.92
      0.37       1.03
     -0.86       0.84
     -0.47      -2.18
      0.69      -1.14
      1.52      -0.07
      1.07       0.00
     -0.26       1.55
      0.37      -1.02
      0.14      -0.77
      0.35       1.13
      0.18       1.61
      1.24       1.04
      0.66       2.39
      0.42      -2.15
      0.74       0.11
     -1.00      -1.35
      1.93      -0.06
      0.33       0.23
     -0.50      -0.18
     -0.17       0.12
      0.39       1.76
     -0.02       0.17
     -0.15      -0.98
