     -0.75      -0.37
     -0.77       0.58
      0.54      -0.34
      0.78      -2.05
     -1.12       0.42
      0.89       1.97
     -0.12       1.06
     -0.69       0.45
     -1.29       0.16
      0.19      -0.04
      0.11      -1.80
     -0.55       0.40
     -0.38       1.34
     -1.79      -1.36
      0.06       1.20
      0.11      -0.91
     -0.22       1.96
      0.86       0.08
      0.60      -0.31
     -0.75      -0.43
     -0.90      -1.55
      0.34      -0.42
      1.77       1.50
      0.06      -0.20
     -0.66      -1.91
