      0.63       0.91
     -0.25      -1.14
     -0.07      -1.57
      0.92       0.90
     -1.44      -0.95
      0.08      -0.21
      1.24       1.27
      1.59      -0.36
     -1.04      -0.85
     -0.71      -0.40
     -0.12      -1.44
     -0.95      -0.53
     -0.21       0.44
      0.21       0.30
     -1.10       1.39
     -0.49      -3.17
      1.71      -0.51
     -1.27       0.24
      0.17       0.53
     -0.18       0.12
     -1.11       1.41
      0.22       0.27
      0.86       0.93
      0.61       0.77
     -0.98      -1.11
