     -0.65       1.01
     -0.04      -0.36
     -0.58      -0.42
     -0.69       0.04
     -0.61       0.01
     -1.78      -0.48
     -0.30       1.42
      1.70      -2.35
      0.05      -1.96
     -0.35      -0.63
      1.04       0.15
      2.19       0.08
     -0.73      -0.47
      1.31      -0.37
      0.58       0.40
     -0.74      -0.22
      0.00      -0.35
      1.95       0.18
      0.67      -1.25
      0.53       0.52
     -0.39      -0.21
      1.06      -0.01
     -0.37       1.90
      1.30       0.35
     -2.03       0.07
