     -1.12       0.48
     -1.32      -0.38
     -0.89      -0.51
     -0.76       1.76
     -0.64      -0.11
     -0.05      -2.46
     -1.84       0.42
      0.02      -0.73
     -1.10      -1.00
     -0.71       0.40
     -1.85       0.98
      0.95       0.53
     -0.48      -0.26
      0.74       0.87
      1.10      -0.59
      0.17       1.40
      0.62       1.27
     -0.09       0.74
     -1.10      -1.69
     -0.35      -0.65
      0.23      -0.62
      1.23       1.15
     -0.92      -1.47
     -0.77      -1.29
      0.66       0.17
